Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
464.766,TraderOne,Tick,1656,1729,-73,73,149100,149000,-3035,1455735,1448435,OK
465.016,TraderOne,Tick,1656,1729,-73,73,149100,149000,-3035,1455735,1448435,OK
465.266,TraderOne,Tick,1656,1729,-73,73,149100,149000,-3035,1455735,1448435,OK
465.516,TraderOne,Tick,1656,1729,-73,73,149100,149100,-3035,1455735,1455735,OK
465.797,TraderOne,Tick,1656,1729,-73,73,149100,149100,-3035,1455735,1455735,OK
466.063,TraderOne,Tick,1656,1729,-73,73,149100,149100,-3035,1455735,1455735,OK
466.297,TraderOne,Tick,1656,1729,-73,73,149100,149100,-3035,1455735,1455735,OK
466.5,TraderOne,Tick,1656,1729,-73,73,149100,149100,-3035,1455735,1455735,OK
466.797,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
467.047,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
467.313,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
467.469,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
467.797,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
467.969,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
468.297,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
468.547,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
468.703,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
469.047,TraderOne,Tick,1656,1729,-73,73,149300,149100,-3035,1455735,1441135,OK
469.219,TraderOne,Tick,1656,1729,-73,73,149300,149100,-3035,1455735,1441135,OK
469.484,TraderOne,Tick,1656,1729,-73,73,149300,149100,-3035,1455735,1441135,OK
469.75,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
470.047,TraderOne,Tick,1656,1729,-73,73,149000,149100,-3035,1455735,1463035,OK
470.266,TraderOne,Tick,1656,1729,-73,73,149300,149100,-3035,1455735,1441135,OK
470.516,TraderOne,Tick,1656,1729,-73,73,148900,149100,-3035,1455735,1470335,OK
470.797,TraderOne,Tick,1656,1729,-73,73,148900,149000,-3035,1455735,1463035,OK
470.969,TraderOne,Tick,1656,1729,-73,73,148900,149000,-3035,1455735,1463035,OK
471.203,TraderOne,Tick,1656,1729,-73,73,148900,149400,-3035,1455735,1470335,OK
471.5,TraderOne,Tick,1656,1729,-73,73,148900,149400,-3035,1455735,1470335,OK
471.766,TraderOne,Tick,1656,1729,-73,73,148900,149400,-3035,1455735,1470335,OK
472.0,TraderOne,Tick,1656,1729,-73,73,148900,149400,-3035,1455735,1470335,OK
472.203,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
472.547,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
472.766,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
473.016,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
473.234,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
473.5,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
473.75,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
474.031,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
474.219,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
474.516,TraderOne,Tick,1656,1729,-73,73,149900,149400,-3035,1455735,1441135,OK
474.75,TraderOne,Tick,1694,1729,-35,35,149100,149400,-3601,1467701,1474701,OK
475.016,TraderOne,Tick,1694,1729,-35,35,149100,149400,-3601,1467701,1474701,OK
475.297,TraderOne,Tick,1694,1729,-35,35,149100,149400,-3601,1467701,1474701,OK
475.484,TraderOne,Tick,1694,1729,-35,35,149100,149400,-3601,1467701,1474701,OK
475.703,TraderOne,Tick,1694,1729,-35,35,149100,149400,-3601,1467701,1474701,OK
475.969,TraderOne,Tick,1694,1729,-35,35,149100,149400,-3601,1467701,1474701,OK
476.281,TraderOne,Tick,1694,1729,-35,35,149100,149400,-3601,1467701,1474701,OK
476.547,TraderOne,Tick,1694,1729,-35,35,149300,149400,-3601,1467701,1471201,OK
476.797,TraderOne,Tick,1694,1729,-35,35,149300,149600,-3601,1467701,1474701,OK
477.047,TraderOne,Tick,1719,1729,-10,10,149300,149600,-2855,1474455,1476455,OK
477.266,TraderOne,Tick,1719,1729,-10,10,149300,149600,-2855,1474455,1476455,OK
477.469,TraderOne,Tick,1719,1729,-10,10,149300,149700,-2855,1474455,1476455,OK
477.734,TraderOne,Tick,1743,1729,14,0,149000,149700,-3213,-612387,1480613,OK
478.0,TraderOne,Tick,1743,1729,14,0,149000,149700,-3213,-612387,1480613,OK
478.281,TraderOne,Tick,1743,1729,14,0,149000,149700,-3213,-612387,1480613,OK
478.484,TraderOne,Tick,1743,1729,14,0,149000,149600,-3213,-612387,1479213,OK
478.719,TraderOne,Tick,1743,1729,14,0,149000,149600,-3213,-612387,1479213,OK
479.0,TraderOne,Tick,1743,1729,14,0,149000,149600,-3213,-612387,1479213,OK
479.313,TraderOne,Tick,1743,1729,14,0,149000,149600,-3213,-612387,1479213,OK
479.484,TraderOne,Tick,1743,1729,14,0,149000,149500,-3213,-612387,1477813,OK
479.75,TraderOne,Tick,1743,1729,14,0,149000,149500,-3213,-612387,1477813,OK
480.063,TraderOne,Tick,1743,1729,14,0,149000,149700,-3213,-612387,1480613,OK
480.297,TraderOne,Tick,1743,1729,14,0,149000,149400,-3213,-612387,1476413,OK
480.547,TraderOne,Tick,1743,1729,14,0,149000,149400,-3213,-612387,1476413,OK
480.703,TraderOne,Tick,1743,1729,14,0,149000,149400,-3213,-612387,1476413,OK
481.016,TraderOne,Tick,1743,1729,14,0,149000,149800,-3213,-612387,1480613,OK
481.219,TraderOne,Tick,1743,1729,14,0,149000,149800,-3213,-612387,1480613,OK
481.5,TraderOne,Tick,1743,1729,14,0,149000,150000,-3213,-612387,1483413,OK
481.75,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
482.016,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
482.281,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
482.5,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
482.75,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
482.969,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
483.234,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
483.453,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
483.719,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
483.984,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
484.281,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
484.484,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
484.766,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
485.016,TraderOne,Tick,1743,1729,14,0,149900,150000,-3213,-612387,1486213,OK
485.25,TraderOne,Tick,1743,1729,14,0,149500,150000,-3213,-612387,1483413,OK
485.531,TraderOne,Tick,1743,1729,14,0,149500,150000,-3213,-612387,1483413,OK
485.75,TraderOne,Tick,1743,1729,14,0,150000,150500,-3213,-612387,1490413,OK
485.953,TraderOne,Tick,1743,1729,14,0,150000,150500,-3213,-612387,1490413,OK
486.281,TraderOne,Tick,1743,1729,14,0,150300,151000,-3213,-612387,1497413,OK
486.563,TraderOne,Tick,1792,1729,63,0,150400,151000,-1739,-7983461,1510639,OK
486.781,TraderOne,Tick,1792,1729,63,0,150500,150900,-1739,-7983461,1504339,OK
487.016,TraderOne,Tick,1792,1729,63,0,150500,150800,-1739,-7983461,1498039,OK
487.281,TraderOne,Tick,1792,1729,63,0,150400,150900,-1739,-7983461,1504339,OK
487.484,TraderOne,Tick,1792,1729,63,0,150400,150900,-1739,-7983461,1504339,OK
487.766,TraderOne,Tick,1792,1729,63,0,150400,150800,-1739,-7983461,1498039,OK
487.984,TraderOne,Tick,1792,1729,63,0,150400,150800,-1739,-7983461,1498039,OK
488.25,TraderOne,Tick,1792,1729,63,0,150400,150800,-1739,-7983461,1498039,OK
488.516,TraderOne,Tick,1792,1729,63,0,150400,150800,-1739,-7983461,1498039,OK
488.766,TraderOne,Tick,1792,1729,63,0,150500,150800,-1739,-7983461,1498039,OK
488.969,TraderOne,Tick,1792,1729,63,0,150500,150800,-1739,-7983461,1498039,OK
489.281,TraderOne,Tick,1792,1729,63,0,150500,150800,-1739,-7983461,1498039,OK
489.516,TraderOne,Tick,1792,1729,63,0,150400,151000,-1739,-7983461,1510639,OK
489.719,TraderOne,Tick,1792,1729,63,0,150600,151000,-1739,-7983461,1510639,OK
490.047,TraderOne,Tick,1792,1729,63,0,150800,151000,-1739,-7983461,1516939,OK
490.266,TraderOne,Tick,1792,1729,63,0,150800,151000,-1739,-7983461,1516939,OK
490.516,TraderOne,Tick,1792,1729,63,0,150800,151000,-1739,-7983461,1516939,OK
490.766,TraderOne,Tick,1792,1729,63,0,150800,151000,-1739,-7983461,1516939,OK
491.016,TraderOne,Tick,1792,1729,63,0,150800,151000,-1739,-7983461,1516939,OK
491.266,TraderOne,Tick,1792,1729,63,0,150800,150800,-1739,-7983461,1516939,OK
491.516,TraderOne,Tick,1792,1729,63,0,150800,150800,-1739,-7983461,1516939,OK
491.766,TraderOne,Tick,1792,1729,63,0,150800,150800,-1739,-7983461,1516939,OK
492.016,TraderOne,Tick,1792,1729,63,0,150800,150800,-1739,-7983461,1516939,OK
492.266,TraderOne,Tick,1792,1729,63,0,150800,150500,-1739,-7983461,1516939,OK
492.547,TraderOne,Tick,1792,1729,63,0,150800,150500,-1739,-7983461,1516939,OK
492.734,TraderOne,Tick,1792,1729,63,0,150800,150500,-1739,-7983461,1516939,OK
493.016,TraderOne,Tick,1792,1729,63,0,150800,150500,-1739,-7983461,1516939,OK
493.25,TraderOne,Tick,1792,1729,63,0,150800,150500,-1739,-7983461,1516939,OK
493.516,TraderOne,Tick,1792,1729,63,0,150800,150500,-1739,-7983461,1516939,OK
493.766,TraderOne,Tick,1792,1729,63,0,150800,150200,-1739,-7983461,1498039,OK
493.984,TraderOne,Tick,1792,1729,63,0,150800,150200,-1739,-7983461,1498039,OK
494.266,TraderOne,Tick,1792,1729,63,0,149900,150200,-1739,-7983461,1460239,OK
494.531,TraderOne,Tick,1792,1729,63,0,149900,150200,-1739,-7983461,1460239,OK
494.797,TraderOne,Tick,1792,1729,63,0,149900,150200,-1739,-7983461,1460239,OK
494.984,TraderOne,Tick,1792,1729,63,0,149900,150200,-1739,-7983461,1460239,OK
495.25,TraderOne,Tick,1792,1729,63,0,149900,150000,-1739,-7983461,1460239,OK
495.469,TraderOne,Tick,1792,1729,63,0,149900,150000,-1739,-7983461,1460239,OK
495.797,TraderOne,Tick,1792,1729,63,0,149900,149800,-1739,-7983461,1460239,OK
496.016,TraderOne,Tick,1792,1729,63,0,149900,149800,-1739,-7983461,1460239,OK
496.281,TraderOne,Tick,1792,1729,63,0,149900,149800,-1739,-7983461,1460239,OK
496.484,TraderOne,Tick,1792,1729,63,0,149900,149800,-1739,-7983461,1460239,OK
496.797,TraderOne,Tick,1792,1729,63,0,149900,149900,-1739,-7983461,1460239,OK
497.031,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
497.297,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
497.531,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
497.797,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
498.0,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
498.25,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
498.5,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
498.766,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
499.016,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
499.25,TraderOne,Tick,1792,1729,63,0,149500,149900,-1739,-7983461,1441339,OK
499.5,TraderOne,Tick,1792,1729,63,0,149400,149900,-1739,-7983461,1441339,OK
499.766,TraderOne,Tick,1792,1729,63,0,149400,149900,-1739,-7983461,1441339,OK
500.0,TraderOne,Tick,1792,1729,63,0,149400,149900,-1739,-7983461,1441339,OK
500.266,TraderOne,Tick,1792,1729,63,0,149400,149900,-1739,-7983461,1441339,OK
500.5,TraderOne,Tick,1792,1729,63,0,149400,149900,-1739,-7983461,1441339,OK
500.797,TraderOne,Tick,1792,1729,63,0,149400,149900,-1739,-7983461,1441339,OK
500.969,TraderOne,Tick,1792,1778,14,0,150400,149900,-2475,-622925,1479875,OK
501.281,TraderOne,Tick,1792,1778,14,0,150400,149900,-2475,-622925,1479875,OK
501.5,TraderOne,Tick,1792,1778,14,0,150400,149900,-2475,-622925,1479875,OK
501.734,TraderOne,Tick,1792,1778,14,0,150400,149900,-2475,-622925,1479875,OK
502.031,TraderOne,Tick,1792,1778,14,0,150400,149900,-2475,-622925,1479875,OK
502.266,TraderOne,Tick,1792,1778,14,0,150400,149900,-2475,-622925,1479875,OK
502.516,TraderOne,Tick,1792,1778,14,0,150000,149900,-2475,-622925,1477075,OK
502.703,TraderOne,Tick,1792,1778,14,0,149600,149900,-2475,-622925,1471475,OK
503.031,TraderOne,Tick,1796,1778,18,0,149800,150200,-2535,-1222065,1476135,OK
503.203,TraderOne,Tick,1796,1778,18,0,149800,150200,-2535,-1222065,1476135,OK
503.5,TraderOne,Tick,1796,1778,18,0,150600,150200,-2535,-1222065,1486935,OK
503.75,TraderOne,Tick,1804,1778,26,0,149900,150200,-2655,-2421145,1476255,OK
504.063,TraderOne,Tick,1804,1778,26,0,149900,150200,-2655,-2421145,1476255,OK
504.297,TraderOne,Tick,1804,1778,26,0,149900,150200,-2655,-2421145,1476255,OK
504.484,TraderOne,Tick,1804,1778,26,0,149900,150200,-2655,-2421145,1476255,OK
504.75,TraderOne,Tick,1804,1778,26,0,149900,150200,-2655,-2421145,1476255,OK
504.984,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
505.297,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
505.531,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
505.766,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
506.031,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
506.25,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
506.531,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
506.797,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
507.0,TraderOne,Tick,1853,1788,65,0,149600,150200,-3538,-8247662,1495838,OK
507.25,TraderOne,Tick,1853,1788,65,0,150400,150200,-3538,-8247662,1528338,OK
507.5,TraderOne,Tick,1853,1788,65,0,150400,150200,-3538,-8247662,1528338,OK
507.766,TraderOne,Tick,1853,1788,65,0,150400,150200,-3538,-8247662,1528338,OK
508.016,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
508.266,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
508.516,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
508.781,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
508.984,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
509.25,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
509.516,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
509.75,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
510.031,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
510.297,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
510.5,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
510.781,TraderOne,Tick,1853,1788,65,0,150600,151000,-3538,-8247662,1547838,OK
511.031,TraderOne,Tick,1853,1788,65,0,150600,151000,-3538,-8247662,1547838,OK
511.25,TraderOne,Tick,1853,1788,65,0,150600,151000,-3538,-8247662,1547838,OK
511.531,TraderOne,Tick,1853,1788,65,0,150600,151000,-3538,-8247662,1547838,OK
511.797,TraderOne,Tick,1853,1788,65,0,150800,151000,-3538,-8247662,1554338,OK
512.0,TraderOne,Tick,1853,1788,65,0,150600,151000,-3538,-8247662,1547838,OK
512.25,TraderOne,Tick,1853,1788,65,0,150600,151000,-3538,-8247662,1547838,OK
512.484,TraderOne,Tick,1853,1788,65,0,150600,151000,-3538,-8247662,1547838,OK
512.797,TraderOne,Tick,1853,1788,65,0,150400,151000,-3538,-8247662,1547838,OK
513.016,TraderOne,Tick,1853,1788,65,0,150800,151000,-3538,-8247662,1554338,OK
513.25,TraderOne,Tick,1853,1788,65,0,150800,151000,-3538,-8247662,1554338,OK
513.5,TraderOne,Tick,1853,1788,65,0,150800,150900,-3538,-8247662,1554338,OK
513.734,TraderOne,Tick,1853,1788,65,0,150800,150900,-3538,-8247662,1554338,OK
513.969,TraderOne,Tick,1853,1788,65,0,150500,150900,-3538,-8247662,1541338,OK
514.25,TraderOne,Tick,1853,1788,65,0,150800,151400,-3538,-8247662,1573838,OK
514.516,TraderOne,Tick,1853,1788,65,0,150800,151300,-3538,-8247662,1567338,OK
514.766,TraderOne,Tick,1853,1788,65,0,151000,151300,-3538,-8247662,1567338,OK
514.953,TraderOne,Tick,1853,1788,65,0,151000,151300,-3538,-8247662,1567338,OK
515.313,TraderOne,Tick,1853,1788,65,0,151000,151300,-3538,-8247662,1567338,OK
515.484,TraderOne,Tick,1853,1788,65,0,151000,151300,-3538,-8247662,1567338,OK
515.766,TraderOne,Tick,1853,1788,65,0,151000,151200,-3538,-8247662,1567338,OK
516.047,TraderOne,Tick,1853,1788,65,0,151000,151200,-3538,-8247662,1567338,OK
516.313,TraderOne,Tick,1853,1788,65,0,151000,151000,-3538,-8247662,1567338,OK
516.516,TraderOne,Tick,1853,1788,65,0,151000,151000,-3538,-8247662,1567338,OK
516.75,TraderOne,Tick,1853,1788,65,0,151000,151000,-3538,-8247662,1567338,OK
517.047,TraderOne,Tick,1853,1788,65,0,151000,151000,-3538,-8247662,1567338,OK
517.297,TraderOne,Tick,1853,1788,65,0,151000,151000,-3538,-8247662,1567338,OK
517.469,TraderOne,Tick,1853,1788,65,0,151000,151000,-3538,-8247662,1567338,OK
517.719,TraderOne,Tick,1853,1788,65,0,151000,151000,-3538,-8247662,1567338,OK
518.047,TraderOne,Tick,1853,1788,65,0,151000,151400,-3538,-8247662,1573838,OK
518.203,TraderOne,Tick,1853,1788,65,0,151000,151400,-3538,-8247662,1573838,OK
518.484,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
518.719,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
518.969,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
519.281,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
519.563,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
519.766,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
520.016,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
520.313,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
520.5,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
520.813,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
521.0,TraderOne,Tick,1853,1788,65,0,151100,151600,-3538,-8247662,1586838,OK
521.219,TraderOne,Tick,1853,1788,65,0,151200,151600,-3538,-8247662,1586838,OK
521.469,TraderOne,Tick,1853,1788,65,0,151200,151600,-3538,-8247662,1586838,OK
521.797,TraderOne,Tick,1853,1788,65,0,151000,151700,-3538,-8247662,1593338,OK
522.031,TraderOne,Tick,1853,1788,65,0,151100,151700,-3538,-8247662,1593338,OK
522.297,TraderOne,Tick,1853,1788,65,0,151100,151700,-3538,-8247662,1593338,OK
522.547,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
522.734,TraderOne,Tick,1853,1788,65,0,151100,151500,-3538,-8247662,1580338,OK
523.047,TraderOne,Tick,1853,1788,65,0,151000,151500,-3538,-8247662,1580338,OK
523.25,TraderOne,Tick,1853,1788,65,0,151000,151500,-3538,-8247662,1580338,OK
523.531,TraderOne,Tick,1853,1788,65,0,151200,151500,-3538,-8247662,1580338,OK
523.734,TraderOne,Tick,1853,1788,65,0,151200,151500,-3538,-8247662,1580338,OK
523.953,TraderOne,Tick,1853,1788,65,0,151300,151500,-3538,-8247662,1586838,OK
524.297,TraderOne,Tick,1853,1788,65,0,151200,151500,-3538,-8247662,1580338,OK
524.453,TraderOne,Tick,1853,1788,65,0,151200,151500,-3538,-8247662,1580338,OK
524.688,TraderOne,Tick,1853,1788,65,0,151300,151500,-3538,-8247662,1586838,OK
524.984,TraderOne,Tick,1853,1788,65,0,151300,151900,-3538,-8247662,1606338,OK
525.266,TraderOne,Tick,1853,1788,65,0,151300,151900,-3538,-8247662,1606338,OK
525.453,TraderOne,Tick,1853,1788,65,0,151300,151900,-3538,-8247662,1606338,OK
525.781,TraderOne,Tick,1853,1788,65,0,151300,151900,-3538,-8247662,1606338,OK
525.984,TraderOne,Tick,1853,1788,65,0,151300,151900,-3538,-8247662,1606338,OK
526.219,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
526.5,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
526.766,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
527.031,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
527.203,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
527.531,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
527.781,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
528.063,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
528.313,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
528.453,TraderOne,Tick,1853,1788,65,0,151300,151700,-3538,-8247662,1593338,OK
528.734,TraderOne,Tick,1853,1788,65,0,151300,151400,-3538,-8247662,1586838,OK
528.969,TraderOne,Tick,1853,1788,65,0,151300,151400,-3538,-8247662,1586838,OK
529.219,TraderOne,Tick,1853,1788,65,0,151300,151400,-3538,-8247662,1586838,OK
529.469,TraderOne,Tick,1853,1788,65,0,151300,151200,-3538,-8247662,1586838,OK
529.781,TraderOne,Tick,1853,1788,65,0,151300,151200,-3538,-8247662,1586838,OK
530.031,TraderOne,Tick,1853,1788,65,0,151300,151200,-3538,-8247662,1586838,OK
530.234,TraderOne,Tick,1853,1788,65,0,151300,151100,-3538,-8247662,1586838,OK
530.469,TraderOne,Tick,1853,1788,65,0,151300,151200,-3538,-8247662,1586838,OK
530.781,TraderOne,Tick,1853,1788,65,0,151300,151100,-3538,-8247662,1586838,OK
531.031,TraderOne,Tick,1853,1788,65,0,151000,150900,-3538,-8247662,1567338,OK
531.234,TraderOne,Tick,1853,1807,46,0,151000,150900,-3825,-5372675,1573325,OK
531.469,TraderOne,Tick,1853,1807,46,0,151000,150900,-3825,-5372675,1573325,OK
531.766,TraderOne,Tick,1853,1807,46,0,151000,150900,-3825,-5372675,1573325,OK
531.969,TraderOne,Tick,1853,1837,16,0,151500,151000,-4279,-833221,1587579,OK
532.219,TraderOne,Tick,1853,1837,16,0,151500,151000,-4279,-833221,1587579,OK
532.516,TraderOne,Tick,1853,1837,16,0,151500,151000,-4279,-833221,1587579,OK
532.75,TraderOne,Tick,1853,1837,16,0,151500,151000,-4279,-833221,1587579,OK
532.953,TraderOne,Tick,1853,1837,16,0,151000,150900,-4279,-833221,1582779,OK
533.297,TraderOne,Tick,1853,1837,16,0,151000,150900,-4279,-833221,1582779,OK
533.531,TraderOne,Tick,1853,1837,16,0,151000,150900,-4279,-833221,1582779,OK
533.734,TraderOne,Tick,1853,1837,16,0,150800,150900,-4279,-833221,1579579,OK
534.047,TraderOne,Tick,1853,1845,8,0,151200,150900,-4400,376500,1586100,OK
534.219,TraderOne,Tick,1853,1886,-33,0,151400,150900,-5020,6576320,1586720,OK
534.484,TraderOne,Tick,1853,1886,-33,0,151400,150700,-5020,6576320,1593320,OK
534.766,TraderOne,Tick,1853,1886,-33,0,151400,150700,-5020,6576320,1593320,OK
535.063,TraderOne,Tick,1853,1935,-82,0,151400,150700,-5760,13980960,1598960,OK
535.297,TraderOne,Tick,1853,1935,-82,0,150800,150700,-5760,13980960,1615360,OK
535.547,TraderOne,Tick,1853,1935,-82,0,150800,150700,-5760,13980960,1615360,OK
535.75,TraderOne,Tick,1853,1935,-82,0,150800,150700,-5760,13980960,1615360,OK
535.984,TraderOne,Tick,1853,1935,-82,0,150800,150900,-5760,13980960,1615360,OK
536.266,TraderOne,Tick,1853,1935,-82,0,150800,150800,-5760,13980960,1615360,OK
536.453,TraderOne,Tick,1853,1935,-82,0,150800,150800,-5760,13980960,1615360,OK
536.797,TraderOne,Tick,1853,1935,-82,0,150800,150700,-5760,13980960,1615360,OK
536.953,TraderOne,Tick,1853,1935,-82,0,150600,150800,-5760,13980960,1631760,OK
537.281,TraderOne,Tick,1853,1935,-82,0,150600,150800,-5760,13980960,1631760,OK
537.453,TraderOne,Tick,1853,1935,-82,0,150600,150800,-5760,13980960,1631760,OK
537.766,TraderOne,Tick,1853,1935,-82,0,150600,151100,-5760,13980960,1615360,OK
537.984,TraderOne,Tick,1853,1935,-82,0,150600,151100,-5760,13980960,1615360,OK
538.234,TraderOne,Tick,1853,1935,-82,0,150600,151100,-5760,13980960,1615360,OK
538.531,TraderOne,Tick,1853,1935,-82,0,150600,151100,-5760,13980960,1615360,OK
538.781,TraderOne,Tick,1853,1935,-82,0,151500,151000,-5760,13980960,1574360,OK
539.031,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
539.25,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
539.516,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
539.75,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
539.969,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
540.234,TraderOne,Tick,1853,1935,-82,0,151500,150900,-5760,13980960,1582560,OK
